source_system,project,country_iso2,capacity,node_id,method
workbook_liquefaction,Firebird LNG,SR,1.0,suriname,single_node_country
workbook_liquefaction,Firebird LNG,SR,1.0,suriname,single_node_country
workbook_liquefaction,Firebird LNG,SR,1.0,suriname,single_node_country
workbook_liquefaction,ALNG,TT,5.2,trinidad_and_tobago,single_node_country
workbook_liquefaction,ALNG,TT,3.4,trinidad_and_tobago,single_node_country
workbook_liquefaction,ALNG,TT,3.4,trinidad_and_tobago,single_node_country
workbook_liquefaction,Caribbean LNG,TT,0.5,trinidad_and_tobago,single_node_country
workbook_liquefaction,Caribbean LNG,TT,0.5,trinidad_and_tobago,single_node_country
workbook_liquefaction,ALNG,TT,3.3,trinidad_and_tobago,single_node_country
workbook_liquefaction,Mariscal Sucre,VE,6.08,venezuela_bolivarian_republic_of,single_node_country
workbook_liquefaction,Arzew GL2Z,DZ,1.3666667,algeria,single_node_country
workbook_liquefaction,Arzew GL1Z,DZ,1.3166667,algeria,single_node_country
workbook_liquefaction,Arzew GL1Z,DZ,1.3166667,algeria,single_node_country
workbook_liquefaction,Arzew GL1Z,DZ,1.3166667,algeria,single_node_country
workbook_liquefaction,Arzew GL1Z,DZ,1.3166667,algeria,single_node_country
workbook_liquefaction,Skikda GL1K,DZ,4.5,algeria,single_node_country
workbook_liquefaction,Skikda GL1K,DZ,1.0,algeria,single_node_country
workbook_liquefaction,Skikda GL1K,DZ,1.0,algeria,single_node_country
workbook_liquefaction,Skikda GL1K,DZ,1.0,algeria,single_node_country
workbook_liquefaction,Skikda GL2K,DZ,1.0,algeria,single_node_country
workbook_liquefaction,Skikda GL2K,DZ,1.25,algeria,single_node_country
workbook_liquefaction,Skikda GL2K,DZ,1.25,algeria,single_node_country
workbook_liquefaction,Arzew GL2Z,DZ,1.3666667,algeria,single_node_country
workbook_liquefaction,Arzew GL1Z,DZ,1.3166667,algeria,single_node_country
workbook_liquefaction,Arzew GL1Z,DZ,1.3166667,algeria,single_node_country
workbook_liquefaction,Arzew GL2Z,DZ,1.3666667,algeria,single_node_country
workbook_liquefaction,Arzew GL3Z,DZ,4.7,algeria,single_node_country
workbook_liquefaction,Arzew GL4Z (Camel),DZ,0.5,algeria,single_node_country
workbook_liquefaction,Arzew GL4Z (Camel),DZ,0.5,algeria,single_node_country
workbook_liquefaction,Arzew GL2Z,DZ,1.3666667,algeria,single_node_country
workbook_liquefaction,Arzew GL4Z (Camel),DZ,0.5,algeria,single_node_country
workbook_liquefaction,Arzew GL2Z,DZ,1.3666667,algeria,single_node_country
workbook_liquefaction,Arzew GL2Z,DZ,1.3666667,algeria,single_node_country
workbook_liquefaction,ELNG,EG,3.6,egypt,single_node_country
workbook_liquefaction,Damietta LNG,EG,5.2,egypt,single_node_country
workbook_liquefaction,ELNG,EG,3.6,egypt,single_node_country
workbook_liquefaction,Iran small scale,IR,0.5,iran_islamic_republic_of,single_node_country
workbook_liquefaction,Iran small scale,IR,0.5,iran_islamic_republic_of,single_node_country
workbook_liquefaction,Forouzan FLNG,IR,1.0,iran_islamic_republic_of,single_node_country
workbook_liquefaction,Iran small scale,IR,0.5,iran_islamic_republic_of,single_node_country
workbook_liquefaction,Kharg Island FLNG,IR,1.0,iran_islamic_republic_of,single_node_country
workbook_liquefaction,Iran small scale,IR,0.5,iran_islamic_republic_of,single_node_country
workbook_liquefaction,Iran LNG,IR,5.4,iran_islamic_republic_of,single_node_country
workbook_liquefaction,Iran small scale,IR,0.5,iran_islamic_republic_of,single_node_country
workbook_liquefaction,Iran small scale,IR,0.5,iran_islamic_republic_of,single_node_country
workbook_liquefaction,Iran LNG,IR,5.4,iran_islamic_republic_of,single_node_country
workbook_liquefaction,Leviathan FLNG,IL,4.6,israel,single_node_country
workbook_liquefaction,Marsa El Brega - LNG Liquefaction Terminal,LY,3.2,libya,single_node_country
workbook_liquefaction,Oman LNG,OM,3.45,oman,single_node_country
workbook_liquefaction,Oman LNG,OM,3.45,oman,single_node_country
workbook_liquefaction,Oman LNG,OM,3.45,oman,single_node_country
workbook_liquefaction,Oman LNG,OM,0.35,oman,single_node_country
workbook_liquefaction,Oman LNG,OM,0.35,oman,single_node_country
workbook_liquefaction,Oman LNG,OM,3.8,oman,single_node_country
workbook_liquefaction,Marsa LNG,OM,1.0,oman,single_node_country
workbook_liquefaction,Oman LNG,OM,0.35,oman,single_node_country
workbook_liquefaction,QatarEnergy LNG N (III),QA,7.8,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG N (II),QA,7.8,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG N (II),QA,7.8,qatar,single_node_country
workbook_liquefaction,North Field South ,QA,8.0,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG S (II),QA,4.7,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG N (I),QA,3.3,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG N (I),QA,3.3,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG N (I),QA,3.3,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG S (II),QA,4.7,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG S (II),QA,4.7,qatar,single_node_country
workbook_liquefaction,North Field South ,QA,8.0,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG S (I),QA,3.3,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG S (I),QA,3.3,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG N (IV),QA,7.8,qatar,single_node_country
workbook_liquefaction,North Field West ,QA,8.0,qatar,single_node_country
workbook_liquefaction,North Field West ,QA,8.0,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG S (III),QA,7.8,qatar,single_node_country
workbook_liquefaction,North Field East ,QA,8.0,qatar,single_node_country
workbook_liquefaction,North Field East ,QA,8.0,qatar,single_node_country
workbook_liquefaction,North Field East ,QA,8.0,qatar,single_node_country
workbook_liquefaction,North Field East ,QA,8.0,qatar,single_node_country
workbook_liquefaction,QatarEnergy LNG S (III),QA,7.8,qatar,single_node_country
workbook_liquefaction,Das Island - LNG Liquefaction Terminal,AE,1.3,united_arab_emirates,single_node_country
workbook_liquefaction,Das Island - LNG Liquefaction Terminal,AE,3.2,united_arab_emirates,single_node_country
workbook_liquefaction,Ruwais LNG,AE,4.8,united_arab_emirates,single_node_country
workbook_liquefaction,Das Island - LNG Liquefaction Terminal,AE,1.3,united_arab_emirates,single_node_country
workbook_liquefaction,Ruwais LNG,AE,4.8,united_arab_emirates,single_node_country
workbook_liquefaction,Yemen LNG,YE,3.6,yemen,single_node_country
workbook_liquefaction,Yemen LNG,YE,3.6,yemen,single_node_country
workbook_liquefaction,Ksi Lisims LNG,CA,6.0,,unresolved_split_country
workbook_liquefaction,Kwispaa LNG,CA,6.0,,unresolved_split_country
workbook_liquefaction,Kwispaa LNG,CA,6.0,,unresolved_split_country
workbook_liquefaction,LNG Canada,CA,7.0,,unresolved_split_country
workbook_liquefaction,LNG Canada,CA,7.0,,unresolved_split_country
workbook_liquefaction,LNG Canada,CA,7.0,,unresolved_split_country
workbook_liquefaction,LNG Canada,CA,7.0,,unresolved_split_country
workbook_liquefaction,Aurora LNG,CA,12.0,,unresolved_split_country
workbook_liquefaction,Malahat LNG,CA,6.0,,unresolved_split_country
workbook_liquefaction,Nisga'a LNG,CA,21.0,,unresolved_split_country
workbook_liquefaction,Orca LNG,CA,24.0,,unresolved_split_country
workbook_liquefaction,Pacific NorthWest LNG,CA,12.0,,unresolved_split_country
workbook_liquefaction,Passamaquoddy Bay,CA,3.0,,unresolved_split_country
workbook_liquefaction,Bear Head LNG,CA,4.0,,unresolved_split_country
workbook_liquefaction,Bear Head LNG,CA,4.0,,unresolved_split_country
workbook_liquefaction,Becancour - LNG Liquefaction Terminal,CA,0.5,,unresolved_split_country
workbook_liquefaction,Woodfibre LNG,CA,1.05,,unresolved_split_country
workbook_liquefaction,Woodfibre LNG,CA,1.05,,unresolved_split_country
workbook_liquefaction,WCC LNG,CA,15.0,,unresolved_split_country
workbook_liquefaction,Triton LNG,CA,8.5,,unresolved_split_country
workbook_liquefaction,Tilbury Island,CA,0.25,,unresolved_split_country
workbook_liquefaction,Port Edward,CA,0.3,,unresolved_split_country
workbook_liquefaction,Prince Rupert LNG,CA,7.0,,unresolved_split_country
workbook_liquefaction,Prince Rupert LNG,CA,7.0,,unresolved_split_country
workbook_liquefaction,Prince Rupert LNG,CA,7.0,,unresolved_split_country
workbook_liquefaction,Prince Rupert - LNG Liquefaction Terminal,CA,5.0,,unresolved_split_country
workbook_liquefaction,Prince Rupert - LNG Liquefaction Terminal,CA,5.0,,unresolved_split_country
workbook_liquefaction,Prince Rupert - LNG Liquefaction Terminal,CA,5.0,,unresolved_split_country
workbook_liquefaction,AC LNG,CA,4.5,,unresolved_split_country
workbook_liquefaction,Quebec LNG,CA,5.65,,unresolved_split_country
workbook_liquefaction,Quebec LNG,CA,5.65,,unresolved_split_country
workbook_liquefaction,AC LNG,CA,4.5,,unresolved_split_country
workbook_liquefaction,AC LNG,CA,4.5,,unresolved_split_country
workbook_liquefaction,Discovery LNG,CA,20.0,,unresolved_split_country
workbook_liquefaction,Tilbury Island,CA,0.03,,unresolved_split_country
workbook_liquefaction,Douglas Channel LNG,CA,0.55,,unresolved_split_country
workbook_liquefaction,Stolt LNGaz,CA,1.0,,unresolved_split_country
workbook_liquefaction,Stewart LNG,CA,3.125,,unresolved_split_country
workbook_liquefaction,Stewart LNG,CA,3.0,,unresolved_split_country
workbook_liquefaction,Stewart LNG,CA,3.125,,unresolved_split_country
workbook_liquefaction,Stewart LNG,CA,3.125,,unresolved_split_country
workbook_liquefaction,Stewart LNG,CA,3.125,,unresolved_split_country
workbook_liquefaction,Stewart LNG,CA,2.0,,unresolved_split_country
workbook_liquefaction,Stewart LNG,CA,3.125,,unresolved_split_country
workbook_liquefaction,Stewart LNG,CA,3.125,,unresolved_split_country
workbook_liquefaction,Stewart LNG,CA,3.125,,unresolved_split_country
workbook_liquefaction,Stewart LNG,CA,3.125,,unresolved_split_country
workbook_liquefaction,Cedar LNG,CA,3.3,,unresolved_split_country
workbook_liquefaction,Goldboro LNG,CA,4.8,,unresolved_split_country
workbook_liquefaction,Goldboro LNG,CA,4.8,,unresolved_split_country
workbook_liquefaction,Grassy Point LNG,CA,20.0,,unresolved_split_country
workbook_liquefaction,Tilbury Island,CA,1.95,,unresolved_split_country
workbook_liquefaction,Tilbury Island,CA,0.37,,unresolved_split_country
workbook_liquefaction,Kitimat LNG,CA,6.0,,unresolved_split_country
workbook_liquefaction,Kitimat LNG,CA,6.0,,unresolved_split_country
workbook_liquefaction,Kitimat LNG,CA,6.0,,unresolved_split_country
workbook_liquefaction,Kitsault LNG,CA,20.0,,unresolved_split_country
workbook_liquefaction,Ksi Lisims LNG,CA,6.0,,unresolved_split_country
workbook_liquefaction,Amigo LNG,MX,3.6,mexico,single_node_country
workbook_liquefaction,Amigo LNG,MX,4.2,mexico,single_node_country
workbook_liquefaction,Altamira - LNG Liquefaction Terminal,MX,1.4,mexico,single_node_country
workbook_liquefaction,Altamira - LNG Liquefaction Terminal,MX,1.4,mexico,single_node_country
workbook_liquefaction,Altamira - LNG Liquefaction Terminal,MX,1.4,mexico,single_node_country
workbook_liquefaction,Vista Pacifico LNG (Topolobampo),MX,4.0,mexico,single_node_country
workbook_liquefaction,MPL,MX,4.7,mexico,single_node_country
workbook_liquefaction,MPL,MX,4.7,mexico,single_node_country
workbook_liquefaction,MPL,MX,4.7,mexico,single_node_country
workbook_liquefaction,MPL,MX,4.7,mexico,single_node_country
workbook_liquefaction,MPL,MX,4.7,mexico,single_node_country
workbook_liquefaction,MPL,MX,4.7,mexico,single_node_country
workbook_liquefaction,Lakach LNG,MX,1.4,mexico,single_node_country
workbook_liquefaction,Coatzacoalcos,MX,4.6,mexico,single_node_country
workbook_liquefaction,Energia Costa Azul,MX,3.25,mexico,single_node_country
workbook_liquefaction,Energia Costa Azul,MX,6.0,mexico,single_node_country
workbook_liquefaction,Energia Costa Azul,MX,6.0,mexico,single_node_country
workbook_liquefaction,Salina Cruz - LNG Liquefaction Terminal,MX,3.0,mexico,single_node_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Alaska LNG,US,6.7,,unresolved_split_country
workbook_liquefaction,Alaska LNG,US,6.7,,unresolved_split_country
workbook_liquefaction,Alaska LNG,US,6.7,,unresolved_split_country
workbook_liquefaction,Annova LNG,US,1.1583333,,unresolved_split_country
workbook_liquefaction,Annova LNG,US,1.1583333,,unresolved_split_country
workbook_liquefaction,Annova LNG,US,1.1583333,,unresolved_split_country
workbook_liquefaction,Annova LNG,US,1.1583333,,unresolved_split_country
workbook_liquefaction,Annova LNG,US,1.1583333,,unresolved_split_country
workbook_liquefaction,Annova LNG,US,1.1583333,,unresolved_split_country
workbook_liquefaction,Avocet FLNG,US,3.5,,unresolved_split_country
workbook_liquefaction,Avocet FLNG,US,3.5,,unresolved_split_country
workbook_liquefaction,Brownsville FLNG,US,4.0,,unresolved_split_country
workbook_liquefaction,Brownsville FLNG,US,4.0,,unresolved_split_country
workbook_liquefaction,Brownsville FLNG,US,4.0,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Calcasieu Pass,US,0.625,,unresolved_split_country
workbook_liquefaction,Cameron LNG,US,4.0,,unresolved_split_country
workbook_liquefaction,Cameron LNG,US,4.0,,unresolved_split_country
workbook_liquefaction,Cameron LNG,US,4.0,,unresolved_split_country
workbook_liquefaction,Cameron LNG,US,6.75,,unresolved_split_country
workbook_liquefaction,Cameron LNG,US,4.0,,unresolved_split_country
workbook_liquefaction,Cameron Parish,US,1.5,,unresolved_split_country
workbook_liquefaction,Carib,US,0.3039897,,unresolved_split_country
workbook_liquefaction,CE FLNG,US,8.131724,,unresolved_split_country
workbook_liquefaction,Commonwealth,US,1.58,,unresolved_split_country
workbook_liquefaction,Commonwealth,US,1.58,,unresolved_split_country
workbook_liquefaction,Commonwealth,US,1.58,,unresolved_split_country
workbook_liquefaction,Commonwealth,US,1.58,,unresolved_split_country
workbook_liquefaction,Commonwealth,US,1.58,,unresolved_split_country
workbook_liquefaction,Commonwealth,US,1.58,,unresolved_split_country
workbook_liquefaction,Corpus Christi - LNG Liquefaction Terminal,US,4.5,,unresolved_split_country
workbook_liquefaction,Corpus Christi - LNG Liquefaction Terminal,US,4.5,,unresolved_split_country
workbook_liquefaction,Corpus Christi - LNG Liquefaction Terminal,US,4.5,,unresolved_split_country
workbook_liquefaction,Corpus Christi Stage 3,US,1.428,,unresolved_split_country
